,CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,TotCases-1Mpop,Deaths-1M pop,TotalTests,Tests-1M pop
163,SaintKittsandNevis,15,0,0,0,12,3,0,282,0,318,5978
164,SaintLucia,18,0,0,0,15,3,0,98,0,446,2429
165,SaintMartin,38,0,3,0,29,6,1,983,78,0,0
166,SaintPierreMiquelon,1,0,0,0,0,1,0,173,0,0,0
167,SanMarino,608,19,41,0,97,470,4,17919,1208,2660,78394
168,SaoTomeandPrincipe,174,0,3,0,4,167,0,794,14,175,799
169,SaudiArabia,31938,1687,209,9,6783,24946,143,917,6,389659,11193
170,Senegal,1433,104,12,1,493,928,6,86,0.7,18969,1133
171,Serbia,9791,114,203,3,1971,7617,48,1121,23,117474,13445
172,Seychelles,11,0,0,0,8,3,0,112,0,0,0
173,SierraLeone,225,26,14,3,54,157,0,28,2,0,0
174,Singapore,20198,788,20,2,1634,18544,23,3452,3,175604,30016
175,SintMaarten,76,0,14,0,44,18,7,1773,327,329,7673
176,Slovakia,1429,8,25,0,762,642,4,262,5,104606,19160
177,Slovenia,1448,3,99,1,246,1103,14,697,48,58923,28343
178,Somalia,873,38,39,1,87,747,2,55,2,0,0
179,SouthAfrica,7572,0,148,0,2746,4678,36,128,2,268064,4520
180,SouthSudan,58,6,0,0,0,58,0,5,0,1247,111
181,Spain,253682,3121,25857,244,159359,68466,2075,5426,553,1932455,41332
182,SriLanka,797,26,9,0,215,573,1,37,0.4,29378,1372
183,St.Barth,6,0,0,0,6,0,0,607,0,0,0
184,St.VincentGrenadines,17,0,0,0,9,8,0,153,0,137,1235
185,Sudan,852,74,45,0,80,727,0,19,1,0,0
186,Suriname,10,0,1,0,9,0,0,17,2,404,689
187,Sweden,23918,702,2941,87,4074,16903,425,2368,291,148500,14704
188,Switzerland,30060,51,1795,0,25400,2865,121,3473,207,290365,33550
189,Syria,45,1,3,0,27,15,0,3,0.2,0,0
190,Taiwan,439,1,6,0,339,94,0,18,0.3,65589,2754
191,Tajikistan,379,86,8,3,0,371,0,40,0.8,0,0
192,Tanzania,480,0,16,0,167,297,7,8,0.3,0,0
193,Thailand,2989,1,55,1,2761,173,61,43,0.8,227860,3264
194,Timor-Leste,24,0,0,0,20,4,0,18,0,664,504
195,Togo,128,0,9,0,77,42,0,15,1,8835,1067
196,TrinidadandTobago,116,0,8,0,103,5,0,83,6,2114,1511
197,Tunisia,1022,0,43,0,482,497,17,86,4,25165,2129
198,Turkey,131744,2253,3584,64,78202,49958,1278,1562,42,1234724,14640
199,TurksandCaicos,12,0,1,0,6,5,0,310,26,107,2764
200,UAE,15738,546,157,11,3359,12222,1,1591,16,1200000,121330
201,UK,201101,6111,30076,649,0,170681,1559,2962,443,1448010,21330
202,Uganda,98,0,0,0,55,43,0,2,0,44110,964
203,Ukraine,13184,487,327,11,2097,10760,169,301,7,144283,3299
204,Uruguay,670,0,17,0,468,185,10,193,5,23811,6855
205,Uzbekistan,2233,26,10,0,1577,646,8,67,0.3,325000,9710
206,VaticanCity,12,1,0,0,2,10,0,14981,0,0,0
207,Venezuela,367,6,10,0,164,193,1,13,0.4,490851,17262
208,Vietnam,271,0,0,0,232,39,8,3,0,261004,2681
209,WesternSahara,6,0,0,0,5,1,0,10,0,0,0
210,Yemen,25,3,5,1,1,19,0,0.8,0.2,120,4
211,Zambia,139,1,4,1,92,43,1,8,0.2,7277,396
212,Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514
