,CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,TotCases-1Mpop,Deaths-1M pop,TotalTests,Tests-1M pop
55,Djibouti,1112,0,2,0,686,424,0,1126,2,13856,14024
56,Dominica,16,0,0,0,13,3,0,222,0,383,5320
57,DominicanRepublic,7578,0,326,0,1481,5771,144,699,30,30102,2775
58,Ecuador,27464,0,1371,0,2132,23961,149,1557,78,73929,4190
59,Egypt,6193,0,415,0,1522,4256,0,61,4,90000,879
60,ElSalvador,490,44,11,0,154,325,3,76,2,28596,4409
61,EquatorialGuinea,315,0,1,0,9,305,0,225,0.7,854,609
62,Eritrea,39,0,0,0,26,13,0,11,0,0,0
63,Estonia,1700,1,55,2,259,1386,7,1282,41,55206,41617
64,Eswatini,108,0,1,0,12,95,0,93,0.9,714,615
65,Ethiopia,135,2,3,0,75,57,0,1,0.03,22330,194
66,FaeroeIslands,187,0,0,0,185,2,0,3827,0,8066,165074
67,FalklandIslands,13,0,0,0,13,0,0,3736,0,388,111494
68,Fiji,18,0,0,0,14,4,0,20,0,1007,1123
69,Finland,5254,78,230,10,3000,2024,49,948,42,102300,18463
70,France,168396,0,24760,0,50562,93074,3827,2580,379,1100228,16856
71,FrenchGuiana,128,0,1,0,98,29,2,429,3,0,0
72,FrenchPolynesia,58,0,0,0,51,7,1,206,0,2634,9377
73,Gabon,335,0,5,0,85,245,1,151,2,724,325
74,Gambia,17,0,1,0,9,7,0,7,0.4,401,166
75,Georgia,589,7,9,1,221,359,6,148,2,15904,3987
76,Germany,165016,49,6812,0,130600,27604,2105,1970,81,2547052,30400
77,Ghana,2169,0,18,0,229,1922,4,70,0.6,117049,3767
78,Gibraltar,144,0,0,0,132,12,0,4274,0,2711,80467
79,Greece,2620,0,143,0,1374,1103,37,251,14,78207,7503
80,Greenland,11,0,0,0,11,0,0,194,0,1289,22706
81,Grenada,21,0,0,0,13,8,4,187,0,1406,12495
82,Guadeloupe,152,0,12,0,95,45,6,380,30,0,0
83,Guatemala,688,44,17,1,72,599,5,38,0.9,7200,402
84,Guinea,1586,0,7,0,405,1174,0,121,0.5,0,0
85,Guinea-Bissau,257,0,1,0,19,237,0,131,0.5,1500,762
86,Guyana,82,0,9,0,22,51,2,104,11,579,736
87,Haiti,85,0,8,0,10,67,0,7,0.7,935,82
88,Honduras,1010,111,76,1,116,818,10,102,8,4669,471
89,HongKong,1040,0,4,0,879,157,3,139,0.5,154989,20674
90,Hungary,2998,56,340,5,629,2029,51,310,35,82010,8489
91,Iceland,1798,0,10,0,1706,82,0,5269,29,50002,146529
92,India,40263,564,1323,0,10886,28054,0,29,1.0,1046450,758
93,Indonesia,11192,349,845,14,1876,8471,0,41,3,112965,413
94,Iran,97424,976,6203,47,78422,12799,2690,1160,74,496273,5909
95,Iraq,2219,0,95,0,1473,651,0,55,2,98253,2443
96,Ireland,21176,0,1286,0,13386,6504,99,4289,260,169377,34302
97,IsleofMan,320,0,22,0,271,27,21,3763,259,3242,38126
98,Israel,16193,8,230,1,9634,6329,103,1871,27,397046,45872
99,Italy,209328,0,28710,0,79914,100704,1539,3462,475,2108837,34879
100,IvoryCoast,1362,0,15,0,622,725,0,52,0.6,10508,398
101,Jamaica,463,31,8,0,33,422,2,156,3,5215,1761
102,Japan,14571,0,474,0,3205,10892,324,115,4,181527,1435
103,Jordan,460,0,9,0,367,84,5,45,0.9,82092,8046
104,Kazakhstan,3877,20,25,0,995,2857,40,206,1,282862,15065
105,Kenya,435,0,22,0,152,261,2,8,0.4,21702,404
106,Kuwait,4983,364,38,5,1776,3169,72,1167,9,179000,41915
107,Kyrgyzstan,795,26,10,2,564,221,12,122,2,51472,7889
108,Laos,19,0,0,0,9,10,0,3,0,2184,300
109,Latvia,879,8,16,0,348,515,4,466,8,64245,34061
110,Lebanon,737,4,25,0,200,512,43,108,4,39238,5749
111,Liberia,154,0,18,0,48,88,0,30,4,0,0
112,Libya,63,0,3,0,22,38,0,9,0.4,2155,314
113,Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605
114,Lithuania,1410,4,46,0,635,729,17,518,17,141678,52044
115,Luxembourg,3812,0,92,0,3318,402,23,6090,147,47460,75817
116,MSZaandam,9,0,2,0,0,7,0,0,0,0,0
117,Macao,45,0,0,0,39,6,1,69,0,0,0
118,Madagascar,149,14,0,0,98,51,1,5,0,3611,130
119,Malawi,39,1,3,0,9,27,1,2,0.2,892,47
120,Malaysia,6298,122,105,2,4413,1780,27,195,3,195833,6051
121,Maldives,527,8,1,0,18,508,2,975,2,8008,14815
122,Mali,544,0,26,0,206,312,0,27,1,2172,107
123,Malta,477,9,4,0,392,81,1,1080,9,36204,81994
124,Martinique,179,0,14,0,83,82,5,477,37,0,0
125,Mauritania,8,0,1,0,6,1,0,2,0.2,1032,222
126,Mauritius,332,0,10,0,315,7,3,261,8,16028,12603
127,Mayotte,539,0,4,0,235,300,4,1976,15,3000,10996
128,Mexico,22088,1349,2061,89,13447,6580,378,171,16,91188,707
129,Moldova,4052,0,124,0,1334,2594,237,1004,31,11763,2916
130,Monaco,95,0,4,0,78,13,1,2421,102,0,0
131,Mongolia,39,0,0,0,10,29,0,12,0,8250,2517
132,Montenegro,322,0,8,0,249,65,2,513,13,6864,10929
133,Montserrat,11,0,1,0,7,3,1,2204,200,36,7212
134,Morocco,4880,151,174,1,1424,3282,1,132,5,40961,1110
135,Mozambique,79,0,0,0,18,61,0,3,0,2337,75
136,Myanmar,155,4,6,0,43,106,0,3,0.1,8703,160
137,Namibia,16,0,0,0,8,8,0,6,0,704,277
138,Nepal,69,10,0,0,16,53,0,2,0,63102,2166
139,Netherlands,40571,335,5056,69,0,35265,708,2368,295,225899,13184
140,NewCaledonia,18,0,0,0,17,1,1,63,0,4947,17328
141,NewZealand,1487,2,20,0,1266,201,0,308,4,150223,31152
142,Nicaragua,14,0,3,0,7,4,0,2,0.5,0,0
143,Niger,736,0,35,0,507,194,0,30,1,5271,218
144,Nigeria,2388,0,85,0,385,1918,2,12,0.4,16588,80
145,NorthMacedonia,1511,5,84,2,945,482,21,725,40,17246,8278
146,Norway,7809,0,211,0,32,7566,37,1440,39,172586,31835
147,Oman,2568,85,12,0,750,1806,17,503,2,40459,7923
148,Pakistan,19103,81,440,3,4817,13846,111,86,2,203025,919
149,Palestine,353,0,2,0,76,275,0,69,0.4,32200,6312
150,Panama,7090,370,197,5,641,6252,85,1643,46,31895,7392
151,PapuaNewGuinea,8,0,0,0,0,8,0,0.9,0,604,68
152,Paraguay,370,37,10,0,119,241,5,52,1,10766,1509
153,Peru,42534,0,1200,0,12434,28900,671,1290,36,355604,10785
154,Philippines,9223,295,607,4,1214,7402,31,84,6,120736,1102
155,Poland,13693,318,678,14,3945,9070,160,362,18,375948,9933
156,Portugal,25190,0,1023,0,1671,22496,150,2470,100,426836,41860
157,Qatar,15551,679,12,0,1664,13875,72,5398,4,104435,36249
158,Romania,13163,431,790,19,4869,7504,255,684,41,195508,10163
159,Russia,134687,10633,1280,58,16639,116768,2300,923,9,4100000,28095
160,Rwanda,255,0,0,0,120,135,0,20,0,33303,2571
161,Réunion,423,0,0,0,300,123,2,472,0,0,0
162,S.Korea,10793,13,250,0,9183,1360,55,211,5,630973,12307
163,SaintKittsandNevis,15,0,0,0,8,7,0,282,0,294,5526
164,SaintLucia,17,0,0,0,15,2,0,93,0,446,2429
165,SaintMartin,38,0,3,0,27,8,3,983,78,0,0
166,SaintPierreMiquelon,1,0,0,0,0,1,0,173,0,0,0
167,SanMarino,582,2,41,0,86,455,5,17152,1208,2451,72235
168,SaoTomeandPrincipe,16,0,1,0,4,11,0,73,5,19,87
169,SaudiArabia,27011,1552,184,8,4134,22693,139,776,5,352555,10127
170,Senegal,1115,0,9,0,368,738,4,67,0.5,466,28
171,Serbia,9464,102,193,4,1551,7720,54,1083,22,101911,11664
172,Seychelles,11,0,0,0,6,5,0,112,0,0,0
173,SierraLeone,155,0,8,0,21,126,0,19,1,0,0
174,Singapore,18205,657,17,0,1347,16841,24,3112,3,143919,24600
175,SintMaarten,76,0,13,0,44,19,7,1773,303,329,7673
176,Slovakia,1408,1,24,0,619,765,7,258,4,96220,17624
177,Slovenia,1439,0,96,2,241,1102,21,692,46,55520,26706
178,Somalia,671,0,31,0,34,606,2,42,2,0,0
179,SouthAfrica,6336,0,123,0,2549,3664,36,107,2,230686,3890
180,SouthSudan,46,1,0,0,0,46,0,4,0,1247,111
181,Spain,245567,0,25100,0,146233,74234,2386,5252,537,1528833,32699
182,SriLanka,706,4,7,0,182,517,1,33,0.3,25206,1177
183,St.Barth,6,0,0,0,6,0,0,607,0,0,0
184,St.VincentGrenadines,16,0,0,0,8,8,0,144,0,108,973
185,Sudan,592,0,41,0,52,499,0,14,0.9,0,0
186,Suriname,10,0,1,0,8,1,0,17,2,404,689
187,Sweden,22317,235,2679,10,1005,18633,403,2210,265,119500,11833
188,Switzerland,29905,88,1762,0,24200,3943,141,3455,204,280220,32378
189,Syria,44,0,3,0,27,14,0,3,0.2,0,0
190,Taiwan,432,0,6,0,332,94,0,18,0.3,64094,2691
191,Tajikistan,76,0,2,0,0,74,0,8,0.2,0,0
192,Tanzania,480,0,16,0,167,297,7,8,0.3,0,0
193,Thailand,2969,3,54,0,2739,176,61,43,0.8,178083,2551
194,Timor-Leste,24,0,0,0,16,8,0,18,0,322,244
195,Togo,124,1,9,0,67,48,0,15,1,7425,897
196,TrinidadandTobago,116,0,8,0,88,20,0,83,6,1907,1363
197,Tunisia,1009,0,42,0,323,644,25,85,4,24055,2035
198,Turkey,124375,0,3336,0,58259,62780,1445,1475,40,1111366,13177
199,TurksandCaicos,12,0,1,0,5,6,0,310,26,83,2144
200,UAE,14163,564,126,7,2763,11274,1,1432,13,1200000,121330
201,UK,182260,0,28131,0,0,153785,1559,2685,414,1129907,16644
202,Uganda,88,0,0,0,52,36,0,2,0,36302,794
203,Ukraine,11913,502,288,9,1548,10077,158,272,7,129723,2966
204,Uruguay,652,0,17,0,440,195,10,188,5,21164,6093
205,Uzbekistan,2136,18,10,1,1308,818,8,64,0.3,242536,7247
206,VaticanCity,11,0,0,0,2,9,0,13733,0,0,0
207,Venezuela,345,0,10,0,148,187,2,12,0.4,477790,16802
208,Vietnam,271,1,0,0,219,52,8,3,0,261004,2681
209,WesternSahara,6,0,0,0,5,1,0,10,0,0,0
210,Yemen,10,0,2,0,1,7,0,0.3,0.07,120,4
211,Zambia,124,5,3,0,78,43,1,7,0.2,6882,374
212,Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514
