CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,TotCases-1Mpop,Deaths-1M pop,TotalTests,Tests-1M pop
Azerbaijan,"1,645",+28,21 ,,"1,139",485,15,162,2,"120,479","11,883"
Estonia,"1,643",+8,49 ,+3,233,"1,361",6,"1,239",37,"47,933","36,134"
Cameroon,"1,621",+103,56 ,+3,786,779,12,61,2,,
Ghana,"1,550",+271,11 ,+1,155,"1,384",4,50,0.4,"100,622","3,238"
Afghanistan,"1,531",+68,50 ,+3,207,"1,274",7,39,1,"8,090",208
Bosnia and Herzegovina,"1,516",+30,59 ,+2,624,833,4,462,18,"25,830","7,873"
New Zealand,"1,470",+9,18 ,,"1,142",310,1,305,4,"120,981","25,088"
Lithuania,"1,438",+12,41 ,,467,930,17,528,15,"104,488","38,382"
Slovenia,"1,396",+8,82 ,+1,221,"1,093",23,671,39,"48,973","23,557"
North Macedonia,"1,386",+19,61 ,+2,500,825,13,665,29,"15,120","7,257"
Slovakia,"1,379",+6,18 ,+1,394,967,5,253,3,"70,928","12,991"
Cuba,"1,337",,51 ,,437,849,11,118,5,"37,991","3,354"
Bulgaria,"1,290",+43,55 ,,205,"1,030",37,186,8,"27,000","3,886"
Nigeria,"1,182",,35 ,,222,925,2,6,0.2,"10,061",49
Ivory Coast,"1,111",+34,14 ,,449,648,,42,0.5,,
Hong Kong,"1,038",,4  ,,753,281,4,138,0.5,"145,640","19,426"
Djibouti,"1,008",,2 ,,373,633,,"1,020",2,"11,431","11,570"
Guinea,996,,7 ,,208,781,,76,0.5,,
Tunisia,939,,38 ,,207,694,19,79,3,"20,408","1,727"
Bolivia,866,+59,46 ,+2,54,766,3,74,4,"4,995",428
Latvia,812,+8,12 ,,267,533,6,430,6,"47,671","25,274"
Cyprus,810,,14 ,,148,648,15,671,12,"43,542","36,064"
Andorra,738,,40 ,,344,354,17,"9,552",518,"1,673","21,653"
Albania,726,+14,28  ,+1,410,288,4,252,10,"7,279","2,529"
,,,721,,15,,645,61,4,,
Diamond Princess,712,,13 ,,645,54,4,,,,
Lebanon,707,+3,24 ,,145,538,44,104,4,"27,827","4,077"
Costa Rica,693,,6 ,,242,445,7,136,1,"12,467","2,447"
Niger,684,,27 ,,325,332,,28,1,"5,013",207
Kyrgyzstan,682,+17,8 ,,370,304,13,105,1,"45,627","6,994"
Senegal,671,+57,8 ,+1,283,380,1,40,0.5,466,28
Burkina Faso,629,,41 ,,442,146,,30,2,,
Honduras,627,+36,59 ,+4,65,503,10,63,6,"3,457",349
Uruguay,596,+33,14 ,+2,370,212,9,172,4,"16,496","4,749"
San Marino,538,+25,41 ,+1,64,433,4,"15,856","1,208","2,074","61,124"
Channel Islands,525,,35 ,,332,158,,"3,020",201,"5,342","30,725"
Georgia,485,+29,6 ,+1,139,340,6,122,2,"9,699","2,431"
Sri Lanka,477,+25,7 ,,120,350,2,22,0.3,"13,850",647
Guatemala,473,+43,13 ,+2,45,415,5,26,0.7,"7,200",402
Malta,448,,4 ,,282,162,2,"1,015",9,"27,981","63,371"
Jordan,444,,7 ,,332,105,5,44,0.7,"63,737","6,247"
DRC,442,+26,28 ,,50,364,,5,0.3,,
Taiwan,429,,6 ,,281,142,,18,0.3,"60,459","2,539"
Réunion,417,, ,,300,117,2,466,,,
Mayotte,401,+21,4 ,,144,253,4,"1,470",15,"2,500","9,164"
Somalia,390,,18 ,,8,364,2,25,1,,
Mali,370,,21 ,,91,258,,18,1,"2,172",107
Kenya,343,,14 ,,98,231,2,6,0.3,"17,492",325
Palestine,342,,2 ,,92,248,,67,0.4,"27,000","5,293"
Mauritius,331,,9 ,,295,27,3,260,7,"13,374","10,516"
Venezuela,323,,10 ,,132,181,3,11,0.4,"423,592","14,896"
Montenegro,321,+1,7 ,+1,153,161,7,511,11,"5,085","8,096"
Isle of Man,308,,18 ,,247,43,22,"3,622",212,"2,854","33,563"
Jamaica,305,+17,7 ,,28,270,,103,2,"2,868",969
Tanzania,299,,10 ,,48,241,7,5,0.2,,
El Salvador,298,+24,8 ,,83,207,4,46,1,"18,686","2,881"
Vietnam,270,, ,,225,45,8,3,,"206,253","2,119"
Equatorial Guinea,258,,1 ,,8,249,,184,0.7,854,609
Paraguay,228,+5,9 ,,85,134,1,32,1,"7,322","1,027"
Sudan,213,,17 ,,19,177,,5,0.4,,
Congo,200,,6 ,,19,175,,36,1,,
Faeroe Islands,187,, ,,178,9,,"3,827",,"6,588","134,826"
Rwanda,183,, ,,88,95,,14,,"6,959",537
Maldives,177,, ,,17,160,2,327,,"5,296","9,798"
Gabon,176,,3 ,,30,143,1,79,1,572,257
Martinique,175,,14 ,,77,84,7,466,37,,
Guadeloupe,149,,12 ,,82,55,11,372,30,,
Myanmar,146,+2,5 ,,10,131,,3,0.09,"6,531",120
Brunei ,138,,1 ,,123,14,2,315,2,"12,981","29,672"
Gibraltar,136,, ,,131,5,,"4,037",,"2,174","64,528"
Ethiopia,123,+1,3 ,,41,79,,1,0.03,"13,645",119
Madagascar,123,, ,,62,61,1,4,,"2,357",85
Cambodia,122,, ,,117,5,1,7,,"5,768",345
Liberia,120,,11 ,,25,84,,24,2,,
Trinidad and Tobago,115,,8 ,,53,54,,82,6,"1,514","1,082"
French Guiana,111,,1 ,,87,23,,372,3,,
Bermuda,109,,5 ,,39,65,10,"1,750",80,"1,173","18,835"
Aruba,100,,2 ,,69,29,4,937,19,"1,577","14,771"
Togo,96,,6 ,,62,28,,12,0.7,"5,584",675
Monaco,94,,4 ,,42,48,1,"2,395",102,,
Cabo Verde,90,,1 ,,1,88,,162,2,791,"1,423"
Zambia,88,+4,3 ,,42,43,1,5,0.2,"2,586",141
Sierra Leone,86,+4,3 ,+1,10,73,,11,0.4,,
Liechtenstein,81,,1 ,,55,25,,"2,124",26,900,"23,605"
Barbados,79,,6 ,,31,42,4,275,21,"1,502","5,227"
Bahamas,78,,11 ,,15,52,1,198,28,,
Mozambique,76,+6, ,,12,64,,2,,"1,644",53
Uganda,75,, ,,46,29,,2,,"20,329",444
Guyana,74,+1,8 ,+1,12,54,5,94,10,442,562
Sint Maarten,73,,12 ,,22,39,8,"1,703",280,266,"6,204"
Haiti,72,,6 ,,6,60,,6,0.5,719,63
Cayman Islands,70,,1 ,,8,61,3,"1,065",15,940,"14,303"
Libya,61,,2 ,,18,41,,9,0.3,"1,623",236
Eswatini,59,+3,1 ,,10,48,,51,0.9,714,615
French Polynesia,57,, ,,41,16,1,203,,"2,069","7,365"
Benin,54,,1 ,,27,26,,4,0.08,,
Nepal,52,+3, ,,16,36,,2,,"51,367","1,763"
Guinea-Bissau,52,, ,,3,49,,26,,"1,500",762
Chad,46,, ,,15,31,,3,,,
Macao,45,, ,,31,14,1,69,,,
Syria,42,,3 ,,11,28,,2,0.2,,
Eritrea,39,, ,,13,26,,11,,,
Saint Martin,38,,3 ,,24,11,3,983,78,,
Mongolia,38,+1, ,,9,29,,12,,"7,292","2,224"
Malawi,34,+1,3 ,,4,27,1,2,0.2,617,32
Zimbabwe,31,,4 ,,2,25,,2,0.3,"6,067",408
Angola,25,,2 ,,6,17,,0.8,0.06,,
Antigua and Barbuda,24,,3 ,,11,10,1,245,31,113,"1,154"
Timor-Leste,24,, ,,2,22,,18,,322,244
Botswana,22,,1 ,,,21,,9,0.4,"5,023","2,136"
CAR,19,+3, ,,10,9,,4,,,
Laos,19,, ,,7,12,,3,,"1,735",238
Belize,18,,2 ,,5,11,1,45,5,816,"2,052"
Fiji,18,, ,,10,8,,20,,900,"1,004"
Grenada,18,, ,,7,11,4,160,,175,"1,555"
New Caledonia,18,, ,,17,1,1,63,,"3,952","13,842"
Curaçao,16,,1 ,,11,4,,98,6,304,"1,853"
Dominica,16,, ,,13,3,,222,,383,"5,320"
Namibia,16,, ,,8,8,,6,,675,266
Saint Kitts and Nevis,15,, ,,2,13,,282,,260,"4,887"
Saint Lucia,15,, ,,15,0,,82,,446,"2,429"
St. Vincent Grenadines,14,, ,,5,9,,126,,108,973
Falkland Islands,13,, ,,11,2,,"3,736",,353,"101,437"
Nicaragua,12,,3 ,,7,2,,2,0.5,,
Burundi,11,,1 ,,4,6,,0.9,0.08,284,24
Montserrat,11,,1 ,,2,8,1,"2,204",200,36,"7,212"
Turks and Caicos,11,,1 ,,4,6,,284,26,83,"2,144"
Greenland,11,, ,,11,0,,194,,"1,200","21,138"
Seychelles,11,, ,,6,5,,112,,,
Gambia,10,,1 ,,8,1,,4,0.4,401,166
Suriname,10,,1 ,,7,2,,17,2,404,689
MS Zaandam,9,,2 ,,,7,,,,,
Vatican City,9,, ,,2,7,,"11,236",,,
Papua New Guinea,8,, ,,,8,,0.9,,604,68
Mauritania,7,,1 ,,6,0,,2,0.2,"1,032",222
Bhutan,7,, ,,4,3,,9,,"9,791","12,689"
British Virgin Islands,6,,1 ,,3,2,,198,33,,
St. Barth,6,, ,,6,0,,607,,,
South Sudan,6,+1, ,,,6,,0.5,,,
Western Sahara,6,, ,,5,1,,10,,,
Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195"
Sao Tome and Principe,4,, ,,,4,,18,,19,87
Anguilla,3,, ,,1,2,,200,,,
Saint Pierre Miquelon,1,, ,,,1,,173,,,
Yemen,1,, ,,1,0,,0.03,,120,4
