CountryOther,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,TotCases-1Mpop,Deaths-1M pop,TotalTests,Tests-1M pop
Saudi Arabia,"25,459","+1,362",176 ,+7,"3,765","21,518",139,731,5,"339,775","9,760"
Portugal,"25,190",+203,"1,023 ",+16,"1,671","22,496",150,"2,470",100,"426,836","41,860"
Sweden,"22,082",+562,"2,669 ",+16,"1,005","18,408",531,"2,186",264,"119,500","11,833"
Ireland,"21,176",+343,"1,286 ",+21,"13,386","6,504",99,"4,289",260,"169,377","34,302"
Mexico,"20,739","+1,515","1,972 ",+113,"12,377","6,390",378,161,15,"91,188",707
Pakistan,"19,022",+930,437 ,+20,"4,753","13,832",111,86,2,"193,859",878
Chile,"18,435","+1,427",247 ,+13,"9,572","8,616",425,964,13,"199,400","10,431"
Singapore,"17,548",+447,17 ,+1,"1,347","16,184",24,"2,999",3,"143,919","24,600"
Israel,"16,185",+84,229 ,+4,"9,593","6,363",105,"1,870",26,"390,022","45,060"
Belarus,"15,828",+911,97 ,+4,"3,117","12,614",92,"1,675",10,"195,430","20,682"
Austria,"15,558",+27,596 ,+7,"13,180","1,782",114,"1,727",66,"269,619","29,936"
Qatar,"14,872",+776,12 ,,"1,534","13,326",72,"5,162",4,"101,728","35,309"
Japan,"14,305",,455 ,,"2,975","10,875",328,113,4,"174,150","1,377"
UAE,"13,599",+561,119 ,+8,"2,664","10,816",1,"1,375",12,"1,200,000","121,330"
Poland,"13,375",+270,664 ,+13,"3,762","8,949",160,353,18,"366,013","9,671"
Romania,"12,732",+165,771 ,+27,"4,547","7,414",265,662,40,"190,540","9,905"
Ukraine,"11,411",+550,279 ,+7,"1,498","9,634",151,261,6,"122,752","2,807"
Indonesia,"10,843",+292,831 ,+31,"1,665","8,347",,40,3,"107,943",395
S. Korea,"10,780",+6,250 ,+2,"9,123","1,407",55,210,5,"623,069","12,153"
Denmark,"9,407",+96,475 ,+15,"6,889","2,043",60,"1,624",82,"221,912","38,312"
Serbia,"9,362",+157,189 ,+4,"1,426","7,747",57,"1,071",22,"96,637","11,060"
Philippines,"8,928",+156,603 ,+24,"1,124","7,201",31,81,6,"115,012","1,050"
Bangladesh,"8,790",+552,175 ,+5,177,"8,438",1,53,1,"76,066",462
,Oceania,,"8,370",+22,113,+1,"7,134","1,123",30,,
Norway,"7,809",+26,211 ,+1,32,"7,566",37,"1,440",39,"172,586","31,835"
Czechia,"7,755",+18,245 ,+5,"3,461","4,049",67,724,23,"253,826","23,702"
Dominican Republic,"7,578",+290,326 ,+13,"1,481","5,771",144,699,30,"30,102","2,775"
Colombia,"7,285",+279,324 ,+10,"1,666","5,295",118,143,6,"108,950","2,141"
Australia,"6,783",+16,93 ,,"5,789",901,28,266,4,"611,583","23,984"
Panama,"6,720",+188,192 ,+4,622,"5,906",85,"1,557",44,"31,895","7,392"
South Africa,"6,336",+385,123 ,+7,"2,549","3,664",36,107,2,"230,686","3,890"
Egypt,"6,193",+298,415 ,+9,"1,522","4,256",,61,4,"90,000",879
Malaysia,"6,176",+105,103 ,,"4,326","1,747",31,191,3,"184,213","5,692"
Finland,"5,176",+125,220 ,+2,"3,000","1,956",52,934,40,"101,800","18,373"
Morocco,"4,729",+160,173 ,+2,"1,256","3,300",1,128,5,"39,367","1,067"
Kuwait,"4,619",+242,33 ,+3,"1,703","2,883",69,"1,082",8,"179,000","41,915"
Argentina,"4,532",,229 ,+4,"1,320","2,983",157,100,5,"63,866","1,413"
Algeria,"4,295",+141,459 ,+6,"1,872","1,964",22,98,10,"6,500",148
Moldova,"4,052",+72,124 ,+2,"1,334","2,594",237,"1,004",31,"11,763","2,916"
Kazakhstan,"3,857",+260,25 ,,985,"2,847",41,205,1,"282,862","15,065"
Luxembourg,"3,812",+10,92 ,,"3,318",402,23,"6,090",147,"47,460","75,817"
Bahrain,"3,284",+114,8 ,,"1,568","1,708",1,"1,930",5,"139,354","81,897"
Thailand,"2,966",+6,54 ,,"2,732",180,61,42,0.8,"178,083","2,551"
Hungary,"2,942",+79,335 ,+12,625,"1,982",52,305,35,"79,551","8,235"
Greece,"2,620",+8,143 ,+3,"1,374","1,103",37,251,14,"78,207","7,503"
Oman,"2,483",+36,12 ,+1,750,"1,721",17,486,2,"40,459","7,923"
Afghanistan,"2,469",+134,72 ,+4,331,"2,066",7,63,2,"11,068",284
Nigeria,"2,388",+218,85 ,+17,351,"1,952",2,12,0.4,"16,588",80
Armenia,"2,273",+125,33 ,,"1,010","1,230",10,767,11,"23,142","7,810"
Iraq,"2,219",+66,95 ,+1,"1,473",651,,55,2,"98,253","2,443"
Ghana,"2,169",+95,18 ,+1,229,"1,922",4,70,0.6,"113,497","3,653"
Uzbekistan,"2,118",+32,9 ,,"1,271",838,8,63,0.3,"242,536","7,247"
Croatia,"2,088",+3,77 ,+2,"1,463",548,17,509,19,"37,557","9,148"
Cameroon,"2,077",+245,64 ,+3,953,"1,060",12,78,2,,
Azerbaijan,"1,894",+40,25 ,,"1,411",458,17,187,2,"152,597","15,050"
Bosnia and Herzegovina,"1,839",+58,72 ,+2,779,988,4,561,22,"32,783","9,992"
Iceland,"1,798",,10 ,,"1,706",82,,"5,269",29,"50,002","146,529"
Estonia,"1,699",+5,53 ,+1,256,"1,390",7,"1,281",40,"54,464","41,057"
Cuba,"1,611",+74,66 ,+2,765,780,10,142,6,"51,506","4,547"
Bulgaria,"1,594",+39,72 ,+4,287,"1,235",43,229,10,"47,636","6,856"
Guinea,"1,586",+49,7 ,,405,"1,174",,121,0.5,,
North Macedonia,"1,506",+12,82 ,+1,852,572,21,723,39,"16,997","8,158"
New Zealand,"1,485",+6,20 ,+1,"1,263",202,,308,4,"145,589","30,191"
Slovenia,"1,439",+5,94 ,+2,239,"1,106",21,692,45,"55,020","26,465"
Slovakia,"1,407",+4,24 ,+1,608,775,5,258,4,"94,770","17,358"
Lithuania,"1,406",+7,46 ,+1,632,728,17,516,17,"138,270","50,792"
Ivory Coast,"1,362",+29,15 ,,622,725,,52,0.6,"10,508",398
Bolivia,"1,229",+62,66 ,+4,134,"1,029",3,105,6,"5,791",496
Senegal,"1,115",+91,9 ,,368,738,1,67,0.5,466,28
Djibouti,"1,112",+15,2 ,,686,424,,"1,126",2,"13,856","14,024"
Hong Kong,"1,040",,4 ,,864,172,4,139,0.5,"154,989","20,674"
Tunisia,"1,009",+11,42 ,+1,323,644,25,85,4,"24,055","2,035"
Honduras,899,+95,75 ,,112,712,10,91,8,"3,643",368
Latvia,871,+1,16 ,,348,507,2,462,8,"63,102","33,455"
Cyprus,864,+7,15 ,,296,553,15,716,12,"62,267","51,573"
Albania,789,+7,31 ,,519,239,4,274,11,"8,669","3,012"
Kyrgyzstan,769,+13,8 ,,527,234,12,118,1,"51,472","7,889"
Andorra,747,+2,44 ,+1,472,231,17,"9,668",569,"1,673","21,653"
Niger,736,+8,35 ,+2,507,194,,30,1,"5,271",218
Lebanon,733,+4,25 ,+1,197,511,43,107,4,"37,880","5,550"
Costa Rica,733,+8,6 ,,372,355,6,144,1,"13,632","2,676"
,,,721,,15,,645,61,4,,
Diamond Princess,712,,13 ,,645,54,4,,,,
Sri Lanka,702,+12,7 ,,172,523,1,33,0.3,"23,525","1,099"
Somalia,671,+70,31 ,+3,34,606,2,42,2,,
Burkina Faso,652,+3,44 ,,535,73,,31,2,,
Uruguay,652,+4,17 ,,440,195,10,188,5,"21,164","6,093"
Guatemala,644,+45,16 ,,72,556,5,36,0.9,"7,200",402
DRC,604,,32 ,,75,497,,7,0.4,,
Sudan,592,+150,41 ,+10,52,499,,14,0.9,,
Georgia,582,+16,8 ,+1,207,367,6,146,2,"15,904","3,987"
San Marino,580,,41 ,,83,456,5,"17,094","1,208","2,397","70,643"
Mali,544,+36,26 ,,206,312,,27,1,"2,172",107
Channel Islands,543,+5,41 ,,406,96,,"3,123",236,"5,342","30,725"
Mayotte,539,,4 ,,235,300,4,"1,976",15,"3,000","10,996"
Maldives,519,+28,1 ,,18,500,2,960,2,"8,008","14,815"
Tanzania,480,,16 ,,167,297,7,8,0.3,,
Malta,468,+1,4 ,,379,85,1,"1,060",9,"35,117","79,532"
Jordan,460,+1,9 ,+1,367,84,5,45,0.9,"82,092","8,046"
El Salvador,446,+22,10 ,,141,295,2,69,2,"26,961","4,157"
Kenya,435,+24,22 ,+1,152,261,2,8,0.4,"21,702",404
Jamaica,432,+10,8 ,,31,393,1,146,3,"4,779","1,614"
Taiwan,432,+3,6 ,,324,102,,18,0.3,"63,713","2,675"
Réunion,423,+1, ,,300,123,2,472,,,
Palestine,353,,2 ,,76,275,,69,0.4,"32,200","6,312"
Venezuela,345,+10,10 ,,148,187,2,12,0.4,"477,790","16,802"
Gabon,335,+59,5 ,+2,85,245,1,151,2,724,325
Paraguay,333,+67,10 ,,115,208,5,47,1,"10,342","1,450"
Mauritius,332,,10 ,,314,8,3,261,8,"16,028","12,603"
Montenegro,322,,8 ,+1,245,69,2,513,13,"6,864","10,929"
Isle of Man,320,+4,22 ,,271,27,21,"3,763",259,"3,242","38,126"
Equatorial Guinea,315,,1 ,,9,305,,225,0.7,854,609
Vietnam,270,, ,,219,51,8,3,,"261,004","2,681"
Guinea-Bissau,257,,1 ,,19,237,,131,0.5,"1,500",762
Rwanda,255,+6, ,,120,135,,20,,"33,303","2,571"
Congo,229,,9 ,,25,195,,41,2,,
Faeroe Islands,187,, ,,184,3,,"3,827",,"8,021","164,153"
Martinique,179,,14 ,,83,82,5,477,37,,
Sierra Leone,155,+19,8 ,+1,21,126,,19,1,,
Liberia,152,,18 ,,45,89,,30,4,,
Guadeloupe,152,,12 ,,95,45,6,380,30,,
Cabo Verde,152,+30,2 ,+1,18,132,,273,4,791,"1,423"
Myanmar,151,,6 ,,37,108,,3,0.1,"8,281",152
Gibraltar,144,, ,,132,12,,"4,274",,"2,711","80,467"
Brunei ,138,,1 ,,126,11,2,315,2,"13,924","31,828"
Madagascar,135,+3, ,,97,38,1,5,,"3,393",123
Ethiopia,133,,3 ,,69,61,,1,0.03,"20,770",181
French Guiana,128,,1 ,,98,29,2,429,3,,
Togo,123,,9 ,,66,48,,15,1,"7,100",858
Cambodia,122,, ,,120,2,1,7,,"12,222",731
Zambia,119,+10,3 ,,75,41,1,6,0.2,"5,284",287
Chad,117,+44,10 ,+5,39,68,,7,0.6,,
Trinidad and Tobago,116,,8 ,,88,20,,83,6,"1,838","1,313"
Bermuda,114,,7 ,+1,51,56,4,"1,831",112,"2,819","45,265"
Eswatini,108,+2,1 ,,12,95,,93,0.9,714,615
Aruba,100,,2 ,,81,17,4,937,19,"1,731","16,213"
Monaco,95,,4 ,,73,18,1,"2,421",102,,
Benin,90,,2 ,,42,46,,7,0.2,,
Uganda,88,+3, ,,52,36,,2,,"36,302",794
Haiti,85,,8 ,,10,67,,7,0.7,848,74
Bahamas,82,+1,11 ,,24,47,1,209,28,"1,313","3,339"
Guyana,82,,9 ,,22,51,2,104,11,579,736
Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605"
Barbados,81,,7 ,,44,30,4,282,24,"2,369","8,244"
Mozambique,79,, ,,18,61,,3,,"2,337",75
Sint Maarten,76,,13 ,,44,19,7,"1,773",303,329,"7,673"
Tajikistan,76,+61,2 ,+2,,74,,8,0.2,,
Cayman Islands,74,,1 ,,10,63,3,"1,126",15,"1,927","29,320"
CAR,72,, ,,10,62,,15,,,
Libya,63,,3 ,,22,38,,9,0.4,"2,155",314
Nepal,59,, ,,16,43,,2,,"61,627","2,115"
French Polynesia,58,, ,,51,7,1,206,,"2,599","9,252"
Macao,45,, ,,37,8,1,69,,,
South Sudan,45,, ,,,45,,4,,"1,247",111
Syria,44,,3 ,,27,14,,3,0.2,,
Eritrea,39,, ,,26,13,,11,,,
Mongolia,39,+1, ,,10,29,,12,,"8,022","2,447"
Malawi,38,+1,3 ,,9,26,1,2,0.2,831,43
Saint Martin,38,,3 ,,27,8,3,983,78,,
Angola,35,+5,2 ,,11,22,,1,0.06,481,15
Zimbabwe,34,,4 ,,5,25,,2,0.3,"7,642",514
Antigua and Barbuda,25,,3 ,,15,7,1,255,31,151,"1,542"
Timor-Leste,24,, ,,16,8,,18,,322,244
Botswana,23,,1 ,,8,14,,10,0.4,"7,675","3,264"
Grenada,21,+1, ,,13,8,4,187,,"1,406","12,495"
Laos,19,, ,,9,10,,3,,"2,165",298
Belize,18,,2 ,,13,3,1,45,5,"1,043","2,623"
Fiji,18,, ,,14,4,,20,,"1,007","1,123"
New Caledonia,18,, ,,17,1,1,63,,"4,947","17,328"
Gambia,17,+5,1 ,,9,7,,7,0.4,401,166
Saint Lucia,17,, ,,15,2,,93,,446,"2,429"
Curaçao,16,,1 ,,13,2,,98,6,351,"2,139"
Sao Tome and Principe,16,,1 ,,4,11,,73,5,19,87
Dominica,16,, ,,13,3,,222,,383,"5,320"
Namibia,16,, ,,8,8,,6,,704,277
St. Vincent Grenadines,16,, ,,8,8,,144,,108,973
Burundi,15,+4,1 ,,7,7,,1,0.08,284,24
Saint Kitts and Nevis,15,, ,,8,7,,282,,294,"5,526"
Nicaragua,14,,3 ,,7,4,,2,0.5,,
Falkland Islands,13,, ,,13,0,,"3,736",,388,"111,494"
Turks and Caicos,12,,1 ,,5,6,,310,26,83,"2,144"
Montserrat,11,,1 ,,2,8,1,"2,204",200,36,"7,212"
Greenland,11,, ,,11,0,,194,,"1,271","22,389"
Vatican City,11,, ,,2,9,,"13,733",,,
Seychelles,11,, ,,6,5,,112,,,
Yemen,10,+3,2 ,,1,7,,0.3,0.07,120,4
Suriname,10,,1 ,,8,1,,17,2,404,689
MS Zaandam,9,,2 ,,,7,,,,,
Mauritania,8,,1 ,,6,1,,2,0.2,"1,032",222
Papua New Guinea,8,, ,,,8,,0.9,,604,68
Bhutan,7,, ,,5,2,,9,,"10,548","13,670"
British Virgin Islands,6,,1 ,,3,2,,198,33,,
Caribbean Netherlands,6,, ,,,6,,229,,110,"4,195"
St. Barth,6,, ,,6,0,,607,,,
Western Sahara,6,, ,,5,1,,10,,,
Anguilla,3,, ,,3,0,,200,,,
Comoros,3,+2, ,,,3,,3,,,
Saint Pierre Miquelon,1,, ,,,1,,173,,,
