Region,Places reporting cases,Cases,Deaths,Confirmed cases in the last 14 days
Africa,Algeria,4648,465,1930
Africa,Angola,35,2,11
Africa,Benin,96,2,42
Africa,Botswana,23,1,3
Africa,Burkina_Faso,672,46,91
Africa,Burundi,19,1,13
Africa,Cameroon,2104,64,1087
Africa,Cape_Verde,175,2,108
Africa,Central_African_Republic,94,0,82
Africa,Chad,117,10,84
Africa,Comoros,4,1,4
Africa,Congo,236,10,76
Africa,Cote_dIvoire,1432,17,553
Africa,Democratic_Republic_of_the_Congo,684,34,334
Africa,Djibouti,1116,2,270
Africa,Egypt,6813,436,3480
Africa,Equatorial_Guinea,315,2,236
Africa,Eritrea,39,0,0
Africa,Eswatini,116,1,92
Africa,Ethiopia,140,3,29
Africa,Gabon,367,6,247
Africa,Gambia,17,1,7
Africa,Ghana,2719,18,1677
Africa,Guinea,1710,9,1088
Africa,Guinea_Bissau,413,2,363
Africa,Kenya,490,24,209
Africa,Liberia,166,18,67
Africa,Libya,63,3,12
Africa,Madagascar,149,0,28
Africa,Malawi,41,3,24
Africa,Mali,580,29,334
Africa,Mauritania,8,1,1
Africa,Mauritius,334,10,6
Africa,Morocco,5043,179,1997
Africa,Mozambique,80,0,41
Africa,Namibia,16,0,0
Africa,Niger,755,37,100
Africa,Nigeria,2802,93,2137
Africa,Rwanda,261,0,114
Africa,Sao_Tome_and_Principe,174,3,170
Africa,Senegal,1271,10,894
Africa,Seychelles,11,0,0
Africa,Sierra_Leone,178,9,135
Africa,Somalia,756,35,519
Africa,South_Africa,7220,138,3920
Africa,South_Sudan,46,0,42
Africa,Sudan,678,41,586
Africa,Togo,126,9,42
Africa,Tunisia,1018,43,134
Africa,Uganda,97,0,41
Africa,United_Republic_of_Tanzania,480,18,310
Africa,Western_Sahara,6,0,6
Africa,Zambia,137,3,72
Africa,Zimbabwe,34,4,9
America,Anguilla,3,0,0
America,Antigua_and_Barbuda,25,3,2
America,Argentina,4874,260,1854
America,Aruba,100,2,3
America,Bahamas,83,11,19
America,Barbados,82,7,7
America,Belize,18,2,0
America,Bermuda,115,7,29
America,Bolivia,1681,82,1083
America,"Bonaire, Saint Eustatius and Saba",6,0,1
America,Brazil,107780,7321,67199
America,British_Virgin_Islands,7,1,2
America,Canada,60772,3854,23949
America,Cayman_Islands,75,1,9
America,Chile,20643,270,10136
America,Colombia,7973,358,3996
America,Costa_Rica,742,6,80
America,Cuba,1668,69,581
America,Curaçao,16,1,2
America,Dominica,16,0,0
America,Dominican_Republic,8235,346,3271
America,Ecuador,31881,1569,21753
America,El_Salvador,587,13,369
America,Falkland_Islands_(Malvinas),13,0,2
America,Greenland,11,0,0
America,Grenada,21,0,7
America,Guatemala,730,19,436
America,Guyana,92,9,26
America,Haiti,100,11,43
America,Honduras,1178,82,684
America,Jamaica,471,9,248
America,Mexico,24905,2271,16133
America,Montserrat,11,1,0
America,Nicaragua,15,5,6
America,Panama,7387,203,2729
America,Paraguay,415,10,207
America,Peru,47372,1344,31047
America,Puerto_Rico,1843,97,591
America,Saint_Kitts_and_Nevis,15,0,0
America,Saint_Lucia,18,0,3
America,Saint_Vincent_and_the_Grenadines,17,0,5
America,Sint_Maarten,76,13,8
America,Suriname,10,1,0
America,Trinidad_and_Tobago,116,8,2
America,Turks_and_Caicos_islands,12,1,1
America,United_States_of_America,1180634,68934,392882
America,United_States_Virgin_Islands,66,4,12
America,Uruguay,657,17,122
America,Venezuela,361,10,105
Asia,Afghanistan,2894,90,1863
Asia,Bahrain,3533,8,1626
Asia,Bangladesh,10143,182,7195
Asia,Bhutan,7,0,1
Asia,Brunei_Darussalam,138,1,0
Asia,Cambodia,122,0,0
Asia,China,83966,4637,117
Asia,India,46433,1568,27833
Asia,Indonesia,11587,864,4827
Asia,Iran,98647,6277,15142
Asia,Iraq,2346,98,772
Asia,Israel,16246,235,2533
Asia,Japan,15231,521,4113
Asia,Jordan,465,9,40
Asia,Kazakhstan,4121,29,2172
Asia,Kuwait,5278,40,3283
Asia,Kyrgyzstan,843,11,253
Asia,Laos,19,0,0
Asia,Lebanon,740,25,63
Asia,Malaysia,6353,105,928
Asia,Maldives,551,1,482
Asia,Mongolia,41,0,7
Asia,Myanmar,161,6,42
Asia,Nepal,82,0,51
Asia,Oman,2637,12,1129
Asia,Pakistan,21501,486,12285
Asia,Palestine,524,4,195
Asia,Philippines,9485,623,3026
Asia,Qatar,16191,12,10176
Asia,Saudi_Arabia,28656,191,18172
Asia,Singapore,18778,18,10764
Asia,South_Korea,10804,254,121
Asia,Sri_Lanka,755,8,451
Asia,Syria,44,3,5
Asia,Taiwan,438,6,16
Asia,Tajikistan,230,3,230
Asia,Thailand,2987,54,195
Asia,Timor_Leste,24,0,2
Asia,Turkey,127659,3461,36679
Asia,United_Arab_Emirates,14730,137,7465
Asia,Uzbekistan,2189,10,532
Asia,Vietnam,271,0,3
Asia,Yemen,12,2,11
Europe,Albania,803,31,219
Europe,Andorra,750,45,33
Europe,Armenia,2507,39,1106
Europe,Austria,15621,600,838
Europe,Azerbaijan,1984,26,548
Europe,Belarus,17489,103,11225
Europe,Belgium,50267,7924,10284
Europe,Bosnia_and_Herzegovina,1926,78,626
Europe,Bulgaria,1652,78,723
Europe,Croatia,2101,80,220
Europe,Cyprus,874,20,102
Europe,Czechia,7819,252,905
Europe,Denmark,9670,493,2155
Europe,Estonia,1703,55,168
Europe,Faroe_Islands,187,0,2
Europe,Finland,5327,240,1459
Europe,France,131863,25201,17206
Europe,Georgia,593,9,191
Europe,Germany,163860,6831,20403
Europe,Gibraltar,144,0,11
Europe,Greece,2632,146,387
Europe,Guernsey,252,13,13
Europe,Holy_See,11,0,2
Europe,Hungary,3065,363,967
Europe,Iceland,1799,10,26
Europe,Ireland,21722,1319,6070
Europe,Isle_of_Man,325,23,25
Europe,Italy,211938,29079,30710
Europe,Jersey,293,24,44
Europe,Kosovo,855,26,257
Europe,Latvia,896,16,157
Europe,Liechtenstein,83,1,1
Europe,Lithuania,1419,46,174
Europe,Luxembourg,3828,96,270
Europe,Malta,480,4,49
Europe,Moldova,4248,132,1700
Europe,Monaco,95,4,1
Europe,Montenegro,323,8,11
Europe,Netherlands,40770,5082,7365
Europe,North_Macedonia,1518,85,293
Europe,Norway,7847,208,734
Europe,Poland,14006,698,4413
Europe,Portugal,25524,1063,4822
Europe,Romania,13512,803,4576
Europe,Russia,145268,1356,98147
Europe,San_Marino,582,41,120
Europe,Serbia,9557,197,2927
Europe,Slovakia,1413,25,240
Europe,Slovenia,1439,97,104
Europe,Spain,218011,25428,23496
Europe,Sweden,22721,2769,7944
Europe,Switzerland,29898,1476,2072
Europe,Ukraine,12331,303,6206
Europe,United_Kingdom,190584,28734,65841
