Region,Places reporting cases,Cases,Deaths,Confirmed cases in the last 14 days
Asia,Malaysia,4987,82,2361
Asia,Maldives,21,0,3
Asia,Mongolia,30,0,18
Asia,Myanmar,74,4,59
Asia,Nepal,16,0,11
Asia,Oman,910,4,718
Asia,Pakistan,5988,107,3949
Asia,Palestine,287,2,170
Asia,Philippines,5223,335,3139
Asia,Qatar,3428,7,2647
Asia,Saudi_Arabia,5369,73,3806
Asia,Singapore,3252,10,2373
Asia,South_Korea,10591,225,805
Asia,Sri_Lanka,233,7,111
Asia,Syria,29,2,19
Asia,Taiwan,395,6,73
Asia,Thailand,2643,43,992
Asia,Timor_Leste,6,0,5
Asia,Turkey,65111,1403,51580
Asia,United_Arab_Emirates,4933,28,4269
Asia,Uzbekistan,1165,4,992
Asia,Vietnam,274,0,45
Asia,Yemen,1,0,1
Europe,Albania,475,24,232
Europe,Andorra,659,31,283
Europe,Armenia,1111,17,579
Europe,Austria,14234,384,4052
Europe,Azerbaijan,1197,13,899
Europe,Belarus,3281,33,3129
Europe,Belgium,31119,4157,18344
Europe,Bosnia_and_Herzegovina,1073,39,660
Europe,Bulgaria,713,35,314
Europe,Croatia,1704,31,837
Europe,Cyprus,695,17,433
Europe,Czechia,6141,161,2833
Europe,Denmark,6511,299,3651
Europe,Estonia,1373,31,628
Europe,Faroe_Islands,184,0,15
Europe,Finland,3161,64,1777
Europe,France,103573,15729,51445
Europe,Georgia,300,3,190
Europe,Germany,127584,3254,60218
Europe,Gibraltar,129,4,60
Europe,Greece,2170,101,856
Europe,Guernsey,223,7,163
Europe,Holy_See,8,0,2
Europe,Hungary,1579,134,1054
Europe,Iceland,1720,8,585
Europe,Ireland,11479,406,8244
Europe,Isle_of_Man,242,2,190
Europe,Italy,162488,21069,56696
Europe,Jersey,217,4,136
Europe,Kosovo,387,8,275
Europe,Latvia,657,5,259
Europe,Liechtenstein,81,1,13
Europe,Lithuania,1070,24,537
Europe,Luxembourg,3307,67,1129
Europe,Malta,393,3,226
Europe,Moldova,1934,40,1581
Europe,Monaco,93,2,41
Europe,Montenegro,283,4,174
Europe,Netherlands,27419,2945,14824
Europe,North_Macedonia,908,44,579
Europe,Norway,6566,127,2119
Europe,Poland,7202,263,4891
Europe,Portugal,17448,567,10005
Europe,Romania,6879,344,4634
Europe,Russia,21102,170,18765
Europe,San_Marino,372,36,142
Europe,Serbia,4054,84,3154
Europe,Slovakia,835,2,472
Europe,Slovenia,1220,56,406
Europe,Spain,172541,18056,78124
Europe,Sweden,11445,1033,7010
Europe,Switzerland,25753,900,9645
Europe,Ukraine,3372,98,2823
Europe,United_Kingdom,93873,12107,68723
Oceania,Australia,6416,61,1709
Oceania,Fiji,16,0,11
Oceania,French_Polynesia,55,0,18
Oceania,Guam,135,5,66
Oceania,New_Caledonia,18,0,2
Oceania,New_Zealand,1078,9,431
Oceania,Northern_Mariana_Islands,13,2,7
Oceania,Papua_New_Guinea,2,0,1
Other,Cases_on_an_international_conveyance_Japan,696,7,0
Total, ,1948511,125966,1097170
