Region,Places reporting cases,Cases,Deaths,Confirmed cases in the last 14 days
Africa,Algeria,3517,432,1534
Africa,Angola,27,2,8
Africa,Benin,64,1,29
Africa,Botswana,22,1,9
Africa,Burkina_Faso,635,42,120
Africa,Burundi,15,1,10
Africa,Cameroon,1621,58,801
Africa,Cape_Verde,109,1,99
Africa,Central_African_Republic,50,0,39
Africa,Chad,46,0,23
Africa,Congo,207,8,137
Africa,Cote_dIvoire,1164,14,538
Africa,Democratic_Republic_of_the_Congo,471,30,236
Africa,Djibouti,1035,2,737
Africa,Egypt,4782,337,2592
Africa,Equatorial_Guinea,258,1,237
Africa,Eritrea,39,0,5
Africa,Eswatini,65,1,50
Africa,Ethiopia,124,3,50
Africa,Gabon,211,3,154
Africa,Gambia,10,1,1
Africa,Ghana,1550,11,984
Africa,Guinea,1163,7,844
Africa,Guinea_Bissau,73,1,34
Africa,Kenya,363,14,155
Africa,Liberia,133,16,74
Africa,Libya,61,2,35
Africa,Madagascar,128,0,22
Africa,Malawi,36,3,20
Africa,Mali,408,23,285
Africa,Mauritania,7,1,0
Africa,Mauritius,334,10,10
Africa,Morocco,4120,162,2357
Africa,Mozambique,76,0,49
Africa,Namibia,16,0,0
Africa,Niger,701,29,153
Africa,Nigeria,1337,40,994
Africa,Rwanda,207,0,80
Africa,Sao_Tome_and_Principe,8,0,4
Africa,Senegal,735,9,444
Africa,Seychelles,11,0,1
Africa,Sierra_Leone,99,4,88
Africa,Somalia,480,26,455
Africa,South_Africa,4793,90,2521
Africa,South_Sudan,6,0,2
Africa,Sudan,275,22,246
Africa,Togo,99,6,22
Africa,Tunisia,967,39,241
Africa,Uganda,79,0,25
Africa,United_Republic_of_Tanzania,300,10,254
Africa,Western_Sahara,6,0,6
Africa,Zambia,89,3,44
Africa,Zimbabwe,32,4,15
America,Anguilla,3,0,0
America,Antigua_and_Barbuda,24,3,1
America,Argentina,3990,197,1718
America,Aruba,100,2,8
America,Bahamas,80,11,31
America,Barbados,80,6,8
America,Belize,18,2,0
America,Bermuda,110,6,53
America,Bolivia,1014,53,660
America,"Bonaire, Saint Eustatius and Saba",6,0,2
America,Brazil,66501,4543,43071
America,British_Virgin_Islands,6,1,3
America,Canada,48489,2707,22826
America,Cayman_Islands,70,1,17
America,Chile,13813,198,6288
America,Colombia,5597,253,2745
America,Costa_Rica,697,6,85
America,Cuba,1389,56,663
America,Curaçao,16,1,2
America,Dominica,16,0,0
America,Dominican_Republic,6135,278,2968
America,Ecuador,23240,663,15711
America,El_Salvador,323,8,174
America,Falkland_Islands_(Malvinas),13,0,8
America,Greenland,11,0,0
America,Grenada,18,0,4
America,Guatemala,530,15,363
America,Guyana,74,8,27
America,Haiti,76,6,36
America,Honduras,693,61,286
America,Jamaica,364,7,291
America,Mexico,15529,1434,10515
America,Montserrat,11,1,0
America,Nicaragua,13,3,4
America,Panama,6021,167,2549
America,Paraguay,230,9,71
America,Peru,28699,782,21180
America,Puerto_Rico,1389,84,486
America,Saint_Kitts_and_Nevis,15,0,3
America,Saint_Lucia,15,0,0
America,Saint_Vincent_and_the_Grenadines,15,0,3
America,Sint_Maarten,75,13,23
America,Suriname,10,1,0
America,Trinidad_and_Tobago,116,8,3
America,Turks_and_Caicos_islands,12,1,2
America,United_States_of_America,988451,56245,405857
America,United_States_Virgin_Islands,59,4,8
America,Uruguay,620,15,148
America,Venezuela,329,10,140
Asia,Afghanistan,1703,57,1038
Asia,Bahrain,2723,8,1362
Asia,Bangladesh,5913,152,5110
Asia,Bhutan,7,0,2
Asia,Brunei_Darussalam,138,1,2
Asia,Cambodia,122,0,0
Asia,China,83938,4637,635
Asia,India,29435,934,19072
Asia,Indonesia,9096,765,4539
Asia,Iran,91472,5806,18169
Asia,Iraq,1847,88,469
Asia,Israel,15466,202,3880
Asia,Japan,13576,376,5931
Asia,Jordan,449,7,58
Asia,Kazakhstan,2860,25,1681
Asia,Kuwait,3288,22,1988
Asia,Kyrgyzstan,708,8,278
Asia,Laos,19,0,0
Asia,Lebanon,710,24,78
Asia,Malaysia,5820,99,1003
Asia,Maldives,214,0,194
Asia,Mongolia,38,0,22
Asia,Myanmar,146,5,84
Asia,Nepal,52,0,38
Asia,Oman,2049,10,1236
Asia,Pakistan,14079,301,8363
Asia,Palestine,495,2,227
Asia,Philippines,7777,511,2845
Asia,Qatar,11244,10,8013
Asia,Saudi_Arabia,18811,144,13877
Asia,Singapore,14423,14,11505
Asia,South_Korea,10752,244,188
Asia,Sri_Lanka,588,7,370
Asia,Syria,43,3,18
Asia,Taiwan,429,6,36
Asia,Thailand,2938,54,325
Asia,Timor_Leste,24,0,20
Asia,Turkey,112261,2900,51212
Asia,United_Arab_Emirates,10839,82,6318
Asia,Uzbekistan,1904,8,906
Asia,Vietnam,270,0,3
Asia,Yemen,1,0,0
Europe,Albania,736,28,269
Europe,Andorra,743,40,97
Europe,Armenia,1867,30,828
Europe,Austria,15256,549,1213
Europe,Azerbaijan,1678,22,530
Europe,Belarus,11289,75,8370
Europe,Belgium,46687,7207,16098
Europe,Bosnia_and_Herzegovina,1564,60,536
Europe,Bulgaria,1363,58,678
Europe,Croatia,2039,59,389
Europe,Cyprus,822,20,160
Europe,Czechia,7449,223,1390
Europe,Denmark,8698,427,2380
Europe,Estonia,1647,50,315
Europe,Faroe_Islands,187,0,3
Europe,Finland,4695,193,1631
Europe,France,128339,23293,30263
Europe,Georgia,497,6,225
Europe,Germany,156337,5913,31239
Europe,Gibraltar,141,0,12
Europe,Greece,2534,136,389
Europe,Guernsey,247,13,28
Europe,Holy_See,9,0,1
Europe,Hungary,2649,291,1137
Europe,Iceland,1792,10,81
Europe,Ireland,19648,1102,9001
Europe,Isle_of_Man,308,18,66
Europe,Italy,199414,26977,39898
Europe,Jersey,283,19,66
Europe,Kosovo,780,22,403
Europe,Latvia,818,13,163
Europe,Liechtenstein,83,1,2
Europe,Lithuania,1449,41,379
Europe,Luxembourg,3729,88,437
Europe,Malta,450,4,66
Europe,Moldova,3481,102,1769
Europe,Monaco,95,4,2
Europe,Montenegro,321,7,47
Europe,Netherlands,38245,4518,11694
Europe,North_Macedonia,1399,65,545
Europe,Norway,7533,193,1045
Europe,Poland,11902,562,4968
Europe,Portugal,24027,928,7093
Europe,Romania,11339,631,4706
Europe,Russia,87147,795,68819
Europe,San_Marino,538,41,182
Europe,Serbia,8275,162,4221
Europe,Slovakia,1381,18,612
Europe,Slovenia,1407,83,195
Europe,Spain,209465,23190,41399
Europe,Sweden,18926,2274,7978
Europe,Switzerland,29081,1352,3582
Europe,Ukraine,9009,220,5907
Europe,United_Kingdom,157149,21092,68528
Oceania,Australia,6725,84,359
Oceania,Fiji,18,0,2
Oceania,French_Polynesia,58,0,3
Oceania,Guam,144,5,10
Oceania,New_Caledonia,18,0,0
Oceania,New_Zealand,1124,19,52
Oceania,Northern_Mariana_Islands,14,2,3
Oceania,Papua_New_Guinea,8,0,6
Other,Cases_on_an_international_conveyance_Japan,696,7,0
Total, ,2982688,210193,1110479
