Region,Places reporting cases,Cases,Deaths,Confirmed cases in the last 14 days
America,Trinidad_and_Tobago,114,8,10
America,Turks_and_Caicos_islands,11,1,6
America,United_States_of_America,759687,40682,422052
America,United_States_Virgin_Islands,53,3,11
America,Uruguay,592,10,186
America,Venezuela,256,9,108
Asia,Afghanistan,996,33,697
Asia,Bahrain,1873,7,1173
Asia,Bangladesh,2456,91,2368
Asia,Bhutan,5,0,0
Asia,Brunei_Darussalam,138,1,3
Asia,Cambodia,122,0,8
Asia,China,83817,4636,1175
Asia,India,17265,543,13198
Asia,Indonesia,6575,582,4302
Asia,Iran,82211,5118,23985
Asia,Iraq,1539,82,578
Asia,Israel,13491,172,5061
Asia,Japan,10751,171,7097
Asia,Jordan,417,7,72
Asia,Kazakhstan,1735,19,1204
Asia,Kuwait,1915,7,1359
Asia,Kyrgyzstan,568,7,352
Asia,Laos,19,0,8
Asia,Lebanon,673,21,146
Asia,Malaysia,5389,89,1727
Asia,Maldives,52,0,33
Asia,Mongolia,32,0,18
Asia,Myanmar,111,5,90
Asia,Nepal,31,0,22
Asia,Oman,1266,7,968
Asia,Pakistan,8418,176,5141
Asia,Palestine,322,2,105
Asia,Philippines,6259,409,3013
Asia,Qatar,5448,8,3844
Asia,Saudi_Arabia,9362,97,6977
Asia,Singapore,6588,11,5279
Asia,South_Korea,10674,236,390
Asia,Sri_Lanka,295,7,129
Asia,Syria,39,3,20
Asia,Taiwan,420,6,57
Asia,Thailand,2765,47,545
Asia,Timor_Leste,19,0,18
Asia,Turkey,86306,2017,59237
Asia,United_Arab_Emirates,6781,41,4982
Asia,Uzbekistan,1565,5,1223
Asia,Vietnam,276,0,35
Asia,Yemen,1,0,1
Europe,Albania,562,26,201
Europe,Andorra,713,36,212
Europe,Armenia,1339,22,517
Europe,Austria,14710,452,2727
Europe,Azerbaijan,1398,19,814
Europe,Belarus,4779,47,4215
Europe,Belgium,38496,5683,18805
Europe,Bosnia_and_Herzegovina,1269,46,606
Europe,Bulgaria,915,43,384
Europe,Croatia,1871,47,689
Europe,Cyprus,767,17,321
Europe,Czechia,6787,188,2200
Europe,Denmark,7384,355,3015
Europe,Estonia,1528,40,431
Europe,Faroe_Islands,185,0,4
Europe,Finland,3783,94,1856
Europe,France,112606,19718,42128
Europe,Georgia,394,4,220
Europe,Germany,141672,4404,46281
Europe,Gibraltar,133,4,30
Europe,Greece,2235,110,500
Europe,Guernsey,239,9,85
Europe,Holy_See,8,0,1
Europe,Hungary,1984,199,1240
Europe,Iceland,1771,9,285
Europe,Ireland,15251,610,10140
Europe,Isle_of_Man,298,6,171
Europe,Italy,178972,23660,50024
Europe,Jersey,249,12,94
Europe,Kosovo,510,12,370
Europe,Latvia,727,5,194
Europe,Liechtenstein,82,1,4
Europe,Lithuania,1326,36,515
Europe,Luxembourg,3550,73,746
Europe,Malta,427,3,193
Europe,Moldova,2472,67,1608
Europe,Monaco,98,3,25
Europe,Montenegro,308,5,94
Europe,Netherlands,32655,3684,14804
Europe,North_Macedonia,1207,51,724
Europe,Norway,7068,154,1428
Europe,Poland,9287,360,5185
Europe,Portugal,20206,714,8928
Europe,Romania,8746,434,4882
Europe,Russia,42853,361,37464
Europe,San_Marino,461,39,195
Europe,Serbia,6318,122,4410
Europe,Slovakia,1161,12,676
Europe,Slovenia,1330,74,333
Europe,Spain,195944,20453,65185
Europe,Sweden,14385,1540,7555
Europe,Switzerland,27658,1134,6636
Europe,Ukraine,5710,151,4459
Europe,United_Kingdom,120067,16060,72261
Oceania,Australia,6612,70,868
Oceania,Fiji,17,0,3
Oceania,French_Polynesia,55,0,14
Oceania,Guam,136,5,26
Oceania,New_Caledonia,18,0,0
Oceania,New_Zealand,1105,12,194
Oceania,Northern_Mariana_Islands,14,2,6
Oceania,Papua_New_Guinea,7,0,6
Other,Cases_on_an_international_conveyance_Japan,696,7,0
Total, ,2355853,164656,1110257
