Region,Places reporting cases,Cases,Deaths,Confirmed cases in the last 14 days
Africa,Algeria,3382,425,1468
Africa,Angola,26,2,7
Africa,Benin,64,1,29
Africa,Botswana,22,1,9
Africa,Burkina_Faso,632,42,135
Africa,Burundi,15,1,10
Africa,Cameroon,1621,56,801
Africa,Cape_Verde,106,1,96
Africa,Central_African_Republic,19,0,8
Africa,Chad,46,0,31
Africa,Congo,200,8,130
Africa,Cote_dIvoire,1150,14,576
Africa,Democratic_Republic_of_the_Congo,459,28,225
Africa,Djibouti,1023,2,809
Africa,Egypt,4319,307,2254
Africa,Equatorial_Guinea,258,1,237
Africa,Eritrea,39,0,5
Africa,Eswatini,59,1,45
Africa,Ethiopia,123,3,52
Africa,Gabon,176,3,119
Africa,Gambia,10,1,1
Africa,Ghana,1550,11,984
Africa,Guinea,1094,7,844
Africa,Guinea_Bissau,53,1,14
Africa,Kenya,355,14,158
Africa,Liberia,124,12,74
Africa,Libya,61,2,36
Africa,Madagascar,124,0,18
Africa,Malawi,34,3,21
Africa,Mali,389,23,273
Africa,Mauritania,7,1,0
Africa,Mauritius,332,9,8
Africa,Morocco,4065,161,2404
Africa,Mozambique,76,0,55
Africa,Namibia,16,0,0
Africa,Niger,696,29,167
Africa,Nigeria,1273,40,950
Africa,Rwanda,191,0,65
Africa,Sao_Tome_and_Principe,8,0,4
Africa,Senegal,671,9,391
Africa,Seychelles,11,0,1
Africa,Sierra_Leone,93,4,83
Africa,Somalia,436,23,411
Africa,South_Africa,4546,87,2373
Africa,South_Sudan,6,0,2
Africa,Sudan,237,21,218
Africa,Togo,98,6,22
Africa,Tunisia,949,38,242
Africa,Uganda,79,0,25
Africa,United_Republic_of_Tanzania,300,10,268
Africa,Western_Sahara,6,0,6
Africa,Zambia,88,3,45
Africa,Zimbabwe,31,4,17
America,Anguilla,3,0,0
America,Antigua_and_Barbuda,24,3,3
America,Argentina,3767,186,1564
America,Aruba,100,2,8
America,Bahamas,80,11,33
America,Barbados,79,6,8
America,Belize,18,2,4
America,Bermuda,109,5,52
America,Bolivia,950,50,620
America,"Bonaire, Saint Eustatius and Saba",6,0,3
America,Brazil,61888,4205,39719
America,British_Virgin_Islands,6,1,3
America,Canada,46884,2560,22519
America,Cayman_Islands,70,1,17
America,Chile,13331,189,6118
America,Colombia,5379,243,2603
America,Costa_Rica,695,6,100
America,Cuba,1369,54,700
America,Curaçao,16,1,2
America,Dominica,16,0,0
America,Dominican_Republic,6135,278,3168
America,Ecuador,22719,576,15253
America,El_Salvador,298,8,173
America,Falkland_Islands_(Malvinas),13,0,8
America,Greenland,11,0,0
America,Grenada,18,0,4
America,Guatemala,500,15,344
America,Guyana,74,8,29
America,Haiti,72,6,39
America,Honduras,661,61,264
America,Jamaica,350,7,278
America,Mexico,14677,1351,10016
America,Montserrat,11,1,0
America,Nicaragua,13,3,4
America,Panama,5779,165,2379
America,Paraguay,228,9,81
America,Peru,27517,728,19998
America,Puerto_Rico,1416,84,519
America,Saint_Kitts_and_Nevis,15,0,3
America,Saint_Lucia,15,0,0
America,Saint_Vincent_and_the_Grenadines,14,0,2
America,Sint_Maarten,74,13,24
America,Suriname,10,1,0
America,Trinidad_and_Tobago,116,8,3
America,Turks_and_Caicos_islands,11,1,2
America,United_States_of_America,965910,54876,408339
America,United_States_Virgin_Islands,55,3,4
America,Uruguay,606,15,141
America,Venezuela,325,10,144
Asia,Afghanistan,1531,68,924
Asia,Bahrain,2647,8,1511
Asia,Bangladesh,5416,145,4795
Asia,Bhutan,7,0,2
Asia,Brunei_Darussalam,138,1,2
Asia,Cambodia,122,0,0
Asia,China,84199,4639,990
Asia,India,27892,872,18740
Asia,Indonesia,8882,743,4641
Asia,Iran,90481,5710,18795
Asia,Iraq,1820,87,468
Asia,Israel,15398,199,4253
Asia,Japan,13385,351,6130
Asia,Jordan,447,7,58
Asia,Kazakhstan,2717,25,1756
Asia,Kuwait,3075,20,1841
Asia,Kyrgyzstan,695,8,276
Asia,Laos,19,0,0
Asia,Lebanon,707,24,77
Asia,Malaysia,5780,98,1097
Asia,Maldives,214,0,194
Asia,Mongolia,38,0,22
Asia,Myanmar,146,5,105
Asia,Nepal,52,0,40
Asia,Oman,1998,10,1399
Asia,Pakistan,13328,281,7954
Asia,Palestine,495,2,227
Asia,Philippines,7579,501,2931
Asia,Qatar,10287,10,7308
Asia,Saudi_Arabia,17522,139,13060
Asia,Singapore,13624,12,11092
Asia,South_Korea,10738,243,201
Asia,Sri_Lanka,523,7,313
Asia,Syria,43,3,18
Asia,Taiwan,429,6,41
Asia,Thailand,2922,51,343
Asia,Timor_Leste,24,0,22
Asia,Turkey,110130,2805,53174
Asia,United_Arab_Emirates,10349,76,6226
Asia,Uzbekistan,1887,8,1022
Asia,Vietnam,270,0,6
Asia,Yemen,1,0,0
Europe,Albania,726,28,280
Europe,Andorra,740,40,102
Europe,Armenia,1808,29,795
Europe,Austria,15189,542,1252
Europe,Azerbaijan,1645,21,547
Europe,Belarus,10463,72,7885
Europe,Belgium,46134,7094,16487
Europe,Bosnia_and_Herzegovina,1516,58,509
Europe,Bulgaria,1300,56,625
Europe,Croatia,2030,55,430
Europe,Cyprus,817,17,184
Europe,Czechia,7404,221,1413
Europe,Denmark,8575,422,2401
Europe,Estonia,1643,49,334
Europe,Faroe_Islands,187,0,3
Europe,Finland,4576,190,1602
Europe,France,124575,22856,29172
Europe,Georgia,486,6,229
Europe,Germany,155193,5750,32177
Europe,Gibraltar,141,4,12
Europe,Greece,2506,130,392
Europe,Guernsey,247,13,29
Europe,Holy_See,9,0,1
Europe,Hungary,2583,280,1125
Europe,Iceland,1792,10,91
Europe,Ireland,19262,1087,9607
Europe,Isle_of_Man,308,18,80
Europe,Italy,197675,26644,41312
Europe,Jersey,281,19,68
Europe,Kosovo,763,21,401
Europe,Latvia,812,12,161
Europe,Liechtenstein,83,1,3
Europe,Lithuania,1449,41,387
Europe,Luxembourg,3723,88,442
Europe,Malta,448,4,70
Europe,Moldova,3408,96,1746
Europe,Monaco,94,4,1
Europe,Montenegro,321,7,49
Europe,Netherlands,37845,4475,12258
Europe,North_Macedonia,1386,61,558
Europe,Norway,7505,193,1090
Europe,Poland,11617,535,4943
Europe,Portugal,23864,903,7279
Europe,Romania,11036,608,4736
Europe,Russia,80949,747,65179
Europe,San_Marino,538,41,182
Europe,Serbia,8042,156,4412
Europe,Slovakia,1379,18,637
Europe,Slovenia,1407,82,202
Europe,Spain,207634,23190,43045
Europe,Sweden,18640,2194,8157
Europe,Switzerland,28978,1336,3758
Europe,Ukraine,9009,220,6232
Europe,United_Kingdom,152840,20732,68561
Oceania,Australia,6713,83,391
